,summary,Hazard,Impacts,Causes,Mitigation,word
flug+hafen karibik+insel,3.3613264483177394,-0.17067658018886095,0.04892448527457335,0.18623875215402882,0.1572053331321458,flug+hafen karibik+insel
lässt,4.054516778414097,-0.04469748008513436,0.11963030505372638,-0.017358498811818703,-0.0485724462396291,lässt
karibik+insel lass+st,3.312772185126733,-0.16930549174340662,0.051080849390957604,0.1846876577708587,0.15347371034304821,karibik+insel lass+st
kommerzielle,3.2692789942327227,-0.16813202813733383,0.05292087586322528,0.18342314677654034,0.15022476343165467,kommerzielle
lass+st kommerziell+e,3.2692789942327227,-0.16813202813733383,0.05292087586322528,0.18342314677654034,0.15022476343165467,lass+st kommerziell+e
Flüge,10.4594960696389,0.21139125074459417,-0.538625654037004,-0.312197904241103,0.14071237298172787,Flüge
kommerziell+e flug+e,3.229979936799908,-0.16711976039233664,0.05450338708339228,0.18239069379764858,0.14737388880977675,kommerziell+e flug+e
dürfen,3.173715966886406,-0.16575593159715857,0.0566270016497634,0.181109393244986,0.14344724218282467,dürfen
samstag dürf+en,3.173715966886406,-0.16575593159715857,0.0566270016497634,0.181109393244986,0.14344724218282467,samstag dürf+en
dürf+en rund,3.156637060026421,-0.16536293857170747,0.05723673969958627,0.18076907048221474,0.14229413550585987,dürf+en rund
25.000,4.7515694312858585,-0.24270843674010995,-0.06538124794835927,0.2889815809870963,0.31186799838696144,25.000
rund 25.000,3.1448891935466143,-0.1650985069322138,0.057646364308863676,0.18054867161297394,0.14151200296241717,rund 25.000
25.000 urlauber,3.129031985041574,-0.1647493349765562,0.05818638336493906,0.18026924695181257,0.1404709169052131,25.000 urlauber
ausreisen,3.109583660253624,-0.16433348054222507,0.05882809334029457,0.17995548070150572,0.1392175966222051,ausreisen
urlauber aus+reis+en,3.109583660253624,-0.16433348054222507,0.05882809334029457,0.17995548070150572,0.1392175966222051,urlauber aus+reis+en
Deutsche,3.0754313216432996,-0.16363711506422393,0.05989855382313711,0.17948393726836773,0.13708168198648582,Deutsche
aus+reis+en deutsch+e,3.0754313216432996,-0.16363711506422393,0.05989855382313711,0.17948393726836773,0.13708168198648582,aus+reis+en deutsch+e
+1062,3.047759824496197,-0.16310546479298893,0.060711579890940365,0.17917856040661467,0.13541417350030985,+1062
+1062 chars,3.037266687304517,-0.16291166162323648,0.061006852857289705,0.17908120370785252,0.1347970884446923,+1062 chars
verlass+en hier,4.430277714099663,-0.12785916373547737,0.10156812003394237,0.08835899707470574,0.08180694311176726,verlass+en hier
thema tödlich+er,10.636181676377634,-0.07946677936125682,0.12788900856654892,-0.03667592033245045,0.028980735012972256,thema tödlich+er
groß flug+hafen,3.9107431177590293,-0.1906722954527504,0.01720608709428186,0.21309385694804178,0.20654180298510344,groß flug+hafen
flug+hafen land+es,3.759770410036534,-0.18525323486852807,0.025962500468660756,0.20570434400162052,0.19352853221353436,flug+hafen land+es
Sangster,3.6583647679445193,-0.18166494831822472,0.031713634226898844,0.20088203668009824,0.18473022465108163,Sangster
land+es sangster,3.6583647679445193,-0.18166494831822472,0.031713634226898844,0.20088203668009824,0.18473022465108163,land+es sangster
International,3.5940494247903003,-0.1794334570651731,0.03527190941037884,0.1979298082629061,0.17917188972097126,International
sangster international,3.5940494247903003,-0.1794334570651731,0.03527190941037884,0.1979298082629061,0.17917188972097126,sangster international
Airport,3.508681426105955,-0.17654950319598176,0.039849975982621993,0.19419151620123443,0.17187235214125537,Airport
international airport,3.508681426105955,-0.17654950319598176,0.039849975982621993,0.19419151620123443,0.17187235214125537,international airport
+904,3.4512275558704975,-0.17467286274444244,0.04281629610905948,0.19182231081872508,0.16704061284245783,+904
airport +904,3.4512275558704975,-0.17467286274444244,0.04281629610905948,0.19182231081872508,0.16704061284245783,airport +904
+904 char+s,3.427367546301176,-0.17391154349375293,0.04401671875435996,0.19087934234820933,0.1650594213605741,+904 char+s
Ärzte,24.03346111790087,-0.12011449373793609,0.043276515067831485,0.04090359667676944,0.16679569282818119,Ärzte
melissa arzt+e,13.626656470124768,-0.11790649823906034,0.06248131381733791,0.04694684776055744,0.13732083859096625,melissa arzt+e
arzt+e jamaika,18.628642325748668,-0.10921653177648732,0.05924168904493125,0.027161230693536216,0.13695376081221383,arzt+e jamaika
Limit,14.567445188582337,-0.12536655966531185,0.06845373608160309,0.04803085889465905,0.1430892881741137,Limit
jamaika limit,13.833953370742906,-0.11045836120876665,0.07214989806675387,0.031202342185169204,0.12153112792443434,jamaika limit
limit hier,4.543872663638746,-0.13444109944861404,0.09164708563477482,0.1007915381859962,0.09865171728561227,limit hier
Weil,9.746615640696373,-0.21708773180246166,-0.05046279728570314,0.1699890317961983,0.33504737288056435,Weil
weil verheerend+e,10.73479473942822,-0.21486263660562585,-0.06474669675547282,0.2260281901475769,0.31219833450478235,weil verheerend+e
verheerend+e hurrikan,32.44288492258758,-0.2705126567858598,-0.20659090554665685,0.2947614793760366,0.4493878307260503,verheerend+e hurrikan
jamaika viel+e,6.370610367671065,-0.19621518109703878,-0.009779470085654654,0.2048802722145605,0.24761441562891714,jamaika viel+e
Krankenhäuser,10.761261243137026,-0.24699370799385814,-0.018388525934949173,0.22739454980596277,0.313838257575894,Krankenhäuser
viel+e krank+en+haus+er,8.199144902100905,-0.1926864999191137,-0.017492809651679132,0.1935551870132175,0.2568070290091191,viel+e krank+en+haus+er
krank+en+haus+er beschädig+t,9.853887849068714,-0.2422520518002773,0.006502084418941887,0.2135650688918084,0.29258858386933057,krank+en+haus+er beschädig+t
plant,9.627858501415487,-0.21563100786557218,-0.04973510397010349,0.22352645134477936,0.30156404845274537,plant
beschädig+t plan+t,7.045556727289132,-0.1752099729641327,0.015459195668415514,0.16586194183325748,0.21406461172575464,beschädig+t plan+t
plan+t regierung,7.842691130271309,-0.20463823417548196,0.01186435606598224,0.18921037167594607,0.2484847843462821,plan+t regierung
karibischen,10.794647142686703,-0.2669882817254807,-0.0002344320486313597,0.23311202557688052,0.32018405403223865,karibischen
regierung karibisch+en,7.661933434346335,-0.20446493494996604,0.014476747848279075,0.18865447744741012,0.24595193391738762,regierung karibisch+en
karibisch+en insel+staat+s,7.57001856825771,-0.20537303811788027,0.014460501628997993,0.19005349613796677,0.24646066240361564,karibisch+en insel+staat+s
insel+staat+s fünf,6.123051028892569,-0.16130608318171002,0.04193568788247754,0.1435963405887778,0.1770203146045081,insel+staat+s fünf
fünf westlich+en,6.949144852008959,-0.19596737448262,0.03625140188250884,0.17284144621769051,0.22044915003026888,fünf westlich+en
Bezirken,7.790155158624589,-0.2241665895679493,0.029204851468753606,0.19616136485375044,0.2554547020655898,Bezirken
westlich+en bezirk+en,7.790155158624589,-0.2241665895679493,0.029204851468753606,0.19616136485375044,0.2554547020655898,westlich+en bezirk+en
Errichtung,7.2518421352443365,-0.20779279406236212,0.01558538391272924,0.19363509311147808,0.2467213781197323,Errichtung
bezirk+en errichtung,5.802570038583924,-0.15691906848535783,0.05055168710771415,0.13674419611706265,0.16434065905331952,bezirk+en errichtung
Feldlazarett…,3.3101760913646867,-0.16021236294268532,0.0639640320102889,0.1678503162108036,0.134218514858832,Feldlazarett…
errichtung feldlazarett…,3.3101760913646867,-0.16021236294268532,0.0639640320102889,0.1678503162108036,0.134218514858832,errichtung feldlazarett…
+3275,3.262774019310221,-0.15953534550246362,0.06511289027018431,0.16755554196959532,0.13187835636901502,+3275
feldlazarett… +3275,3.262774019310221,-0.15953534550246362,0.06511289027018431,0.16755554196959532,0.13187835636901502,feldlazarett… +3275
+3275 char+s,3.2451984447358226,-0.1593007459975573,0.06551174449523194,0.16748614940557321,0.13104260819068853,+3275 char+s
limit nach,11.70342051199803,-0.12292995018443055,0.06319450385570702,0.058424833043757125,0.1386971974579333,limit nach
arbeiten,13.940267143356742,-0.1509145838376883,0.014482424077482802,0.11212031797582243,0.20854296696638666,arbeiten
hurrikan arbeit+en,11.553990753420633,-0.2149921344692062,-0.069039224412992,0.2252489391068157,0.31655090698044464,hurrikan arbeit+en
arbeit+en arzt+e,10.51398332807314,-0.15254768570663002,0.026984811959691286,0.11787051889343428,0.19458915100272042,arbeit+en arzt+e
teils,10.715721644673726,0.0044179939980189655,-0.053306297148998184,-0.009036677007787337,0.059394669388454314,teils
jamaika teils,8.089739102090117,-0.17552564987940364,0.007962149945244086,0.16380641785829486,0.2235424506542486,jamaika teils
teils extrem+en,9.380894912442484,-0.1383152794898925,0.05303482384062876,0.09167987251062984,0.15755699374828644,teils extrem+en
extrem+en bedingung+en,9.030525511051756,-0.13711854080636887,0.05667020693126833,0.08978903245863012,0.15246034816874407,extrem+en bedingung+en
Treibstoff,8.71280480923019,-0.1257271653668823,0.07437323628024131,0.06723773223568318,0.12512634776261009,Treibstoff
auch treib+stoff,8.71280480923019,-0.1257271653668823,0.07437323628024131,0.06723773223568318,0.12512634776261009,auch treib+stoff
treib+stoff insel,6.7638322436822165,-0.14466603758085106,0.060566201351412725,0.10946925930840032,0.14898012608834083,treib+stoff insel
insel knapp,6.722480576284074,-0.14593664751932678,0.059086676609908344,0.1120803230795161,0.15126853396860285,insel knapp
kämpf+t schwer+en,7.183559619036824,-0.15824411581229136,0.038573517379826394,0.13429719334343349,0.18143383173701136,kämpf+t schwer+en
hin+zu+füg+en nach,8.826861473082344,0.16847650922790108,0.008036389371240783,-0.40246216012313496,-0.2532163425055013,hin+zu+füg+en nach
+3472,3.3205549339728395,-0.18548864181965338,0.02790939183901063,0.21358873575124665,0.18658200932350366,+3472
kämpf+t +3472,3.3205549339728395,-0.18548864181965338,0.02790939183901063,0.21358873575124665,0.18658200932350366,kämpf+t +3472
+3472 char+s,3.2969216988054444,-0.18447541752487362,0.02945812862629176,0.2122802394908612,0.18414556531196113,+3472 char+s
Kliniken,4.9864125246996505,-0.18316922122124765,0.01982836509576175,0.1895302484575991,0.207207006314584,Kliniken
melissa klinik+en,4.9864125246996505,-0.18316922122124765,0.01982836509576175,0.1895302484575991,0.207207006314584,melissa klinik+en
klinik+en jamaika,4.665068568511306,-0.15816143258224813,0.05774907174947324,0.14622843401197674,0.1521826694513745,klinik+en jamaika
limit arzt+e,4.49665419516376,-0.11751592451516103,0.11518192688505989,0.06603212054873514,0.05859538701365858,limit arzt+e
arzt+e dring+end,4.5104082709475755,-0.10660872845721804,0.12986078090122138,0.04226370522995996,0.03234529503635659,arzt+e dring+end
gesucht,4.578303577283703,-0.08829881027675479,0.15390854281086716,0.00011973471963438118,-0.013112080692599485,gesucht
dring+end ge+such+t,4.578303577283703,-0.08829881027675479,0.15390854281086716,0.00011973471963438118,-0.013112080692599485,dring+end ge+such+t
ge+such+t nach,6.116135237042286,-0.23037368463981558,-0.05788474186525107,0.26163837040514903,0.3058058734961756,ge+such+t nach
verheerend+en wirbel+sturm,6.754433455255571,0.05636663427769775,0.3236717388045948,-0.45707908511483664,-0.47892120488059203,verheerend+en wirbel+sturm
wirbel+sturm arbeit+en,4.9314229040085875,-0.02645388856546127,0.23206802636448015,-0.16344985944087542,-0.1880181787175889,wirbel+sturm arbeit+en
Mediziner,5.971155339254294,-0.1412874794035282,0.12477592433500972,0.06703290796750672,0.09057161245750057,Mediziner
arbeit+en mediziner,4.52604891690283,-0.0511878745790491,0.20319196457532981,-0.09171883894394146,-0.1181398712904611,arbeit+en mediziner
mediziner karibik+insel,4.106293081362676,-0.0782073343789224,0.17089765691628794,-0.01909224611122724,-0.04881961180169858,mediziner karibik+insel
karibik+insel teils,3.891507091492607,-0.09683275704841283,0.14763050450836457,0.027237160919137127,-0.0034922442003776344,karibik+insel teils
treib+stoff knapp,3.8241617679541613,-0.13872963024055993,0.09103791278169551,0.1174768764066484,0.09636897202370097,treib+stoff knapp
Notstand,6.463491857440676,0.05550765928778644,-0.19184467255021329,-0.026770230027263843,0.09952068840779915,Notstand
not+stand jamaika,4.40976370887139,-0.19994769641976937,0.00022977135562041246,0.22336454058839272,0.23160314804242368,not+stand jamaika
jamaika weil,4.678791555446526,-0.2128996117121256,-0.02069106374183042,0.2425105823723543,0.25907981093054555,jamaika weil
melissa viel+e,4.5851357870512,-0.2185522940662813,-0.028243772488680725,0.2525176314809326,0.2680229516528466,melissa viel+e
Feld…,3.280555952480229,-0.1723933735172605,0.046816285153242314,0.19098543823919753,0.1592973551003285,Feld…
errichtung feld…,3.280555952480229,-0.1723933735172605,0.046816285153242314,0.19098543823919753,0.1592973551003285,errichtung feld…
+4247,3.2577710678218357,-0.17168073453722324,0.04791734102608143,0.19016217336176156,0.15740602284970345,+4247
feld… +4247,3.2577710678218357,-0.17168073453722324,0.04791734102608143,0.19016217336176156,0.15740602284970345,feld… +4247
+4247 chars,3.2392291546366474,-0.17111143444978522,0.048795290579111354,0.18951631773046218,0.1558845163784904,+4247 chars
Feldlazaretten…,3.2137797376379167,-0.17631326040186665,0.04145823823156588,0.1994900659451067,0.16614624647253198,Feldlazaretten…
errichtung feldlazaretten…,3.2137797376379167,-0.17631326040186665,0.04145823823156588,0.1994900659451067,0.16614624647253198,errichtung feldlazaretten…
+3327,3.166674343641633,-0.17460507195454605,0.04404555878673216,0.197451367441235,0.1617741818406547,+3327
feldlazaretten… +3327,3.166674343641633,-0.17460507195454605,0.04404555878673216,0.197451367441235,0.1617741818406547,feldlazaretten… +3327
+3327 chars,3.1513880445161164,-0.17406398648487587,0.044862035833069934,0.1968196468605968,0.1603761056457122,+3327 chars
Ärzteverband,3.9839740960550656,-0.31539708679360207,-0.05684011186186268,0.3480341005981223,0.35877218369617364,Ärzteverband
jamaika+s arzt+e+verband,3.9839740960550656,-0.31539708679360207,-0.05684011186186268,0.3480341005981223,0.35877218369617364,jamaika+s arzt+e+verband
arzt+e+verband forder+t,3.6883567352304722,-0.3096881845253334,-0.037068541033308804,0.33937380656752353,0.34066125465892116,arzt+e+verband forder+t
forder+t mediziner,3.5627731691036133,-0.30680614745134044,-0.027702281398379606,0.334976764342962,0.3317886259945862,forder+t mediziner
Freiwilligendienst,3.409006338411962,-0.3028289780098998,-0.015321802250086565,0.32887837461849107,0.3197602441242173,Freiwilligendienst
mediziner freiwillig+en+dienst,3.409006338411962,-0.3028289780098998,-0.015321802250086565,0.32887837461849107,0.3197602441242173,mediziner freiwillig+en+dienst
freiwillig+en+dienst jamaika+s,4.321504324608665,-0.32045973931425276,-0.07617457631109337,0.35566729380369366,0.375705013571558,freiwillig+en+dienst jamaika+s
jamaika+s westlich+en,3.152421207594006,-0.29486413944102036,0.00793476042599607,0.3165495149655305,0.2961993936861459,jamaika+s westlich+en
Pfleger,3.0379010281628878,-0.2906608934098961,0.019534515058438884,0.3099762009761004,0.2839541502733546,Pfleger
bezirk+en pfleger,3.0379010281628878,-0.2906608934098961,0.019534515058438884,0.3099762009761004,0.2839541502733546,bezirk+en pfleger
pfleger arzt+e,3.9839740960550656,-0.31539708679360207,-0.05684011186186268,0.3480341005981223,0.35877218369617364,pfleger arzt+e
arzt+e limit,2.964786389457662,-0.2877306151773366,0.02738952410879008,0.30536466447656907,0.27546712771828374,arzt+e limit
errichtet,4.292516423023729,-0.3851744354132063,0.14733591080589675,0.27913488127238933,0.2904829677591595,errichtet
regierung erricht+et,2.9055629413123416,-0.2852019647140515,0.034029191050650755,0.3013654611991013,0.2681670778542157,regierung erricht+et
Feldlazarette,5.436936606017066,-0.39886094165655467,0.11241544692706193,0.2959335559342333,0.3324997814517116,Feldlazarette
erricht+et feld+lazarett+e,2.8810410505233643,-0.2841117254802769,0.03685467428948093,0.2996354371529281,0.2650248612247392,erricht+et feld+lazarett+e
sucht,2.9632941930908605,-0.32422857962412377,-0.00043143624593435567,0.2548335753314821,0.3778851004632233,sucht
feld+lazarett+e such+t,2.841626488604073,-0.2823036225283189,0.0414935208498705,0.296758532427287,0.25981906094028917,feld+lazarett+e such+t
Freiwillige,2.841626488604073,-0.2823036225283189,0.0414935208498705,0.296758532427287,0.25981906094028917,Freiwillige
